id_transaction,client_nom,client_age,client_ville,produit_nom,produit_categorie,produit_marque,prix_catalogue,magasin_nom,magasin_type,magasin_region,date,quantite,purchase_date,montant_total
430,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-06-14,3,2023-06-14,900.0
432,david,40,bordeaux,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-16,2,2023-01-16,1600.0
433,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-04-29,2,2023-04-29,1200.0
434,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-03-22,3,2023-03-22,900.0
435,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-04-05,5,2023-04-05,3000.0
436,emma,31,toulouse,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-03-03,4,2023-03-03,3200.0
437,alice,25,paris,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-03-05,2,2023-03-05,300.0
438,alice,25,paris,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-09,5,2023-04-09,4000.0
439,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-25,5,2023-03-25,6000.0
440,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-08,5,2023-05-08,6000.0
441,david,40,bordeaux,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-05-08,1,2023-05-08,600.0
442,alice,25,paris,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-28,2,2023-04-28,1200.0
443,bob,34,lyon,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-01-13,1,2023-01-13,300.0
444,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-17,4,2023-06-17,2400.0
445,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-01-28,4,2023-01-28,1200.0
447,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-01-14,5,2023-01-14,4000.0
448,emma,31,toulouse,smartphone,téléphonie,apple,-1200.0,e-shop,en ligne,national,2023-05-22,3,2023-05-22,-3600.0
449,alice,25,paris,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-26,5,2023-04-26,3000.0
450,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-06,1,2023-06-06,300.0
451,bob,34,lyon,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-06,3,2023-04-06,2400.0
452,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-02-20,5,2023-02-20,750.0
453,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-11,1,2023-01-11,600.0
454,alice,25,paris,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-27,4,2023-03-27,4800.0
455,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-06-05,5,2023-06-05,3000.0
456,bob,34,lyon,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-23,2,2023-03-23,300.0
457,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-18,5,2023-03-18,1500.0
458,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-17,4,2023-05-17,1200.0
459,emma,31,toulouse,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-01-05,3,2023-01-05,450.0
460,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-05-30,3,2023-05-30,2400.0
461,alice,25,paris,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-03-09,5,2023-03-09,1500.0
462,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-01-14,5,2023-01-14,6000.0
463,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,3547,physique,auvergne-rhône-alpes,2023-06-11,5,2023-06-11,6000.0
464,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-04,1,2023-03-04,1200.0
465,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-01-05,4,2023-01-05,3200.0
466,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-04-16,2,2023-04-16,1200.0
467,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-01,1,2023-05-01,300.0
468,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-05-24,3,2023-05-24,900.0
469,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-03-22,2,2023-03-22,600.0
470,david,40,bordeaux,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-05-20,3,2023-05-20,900.0
471,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-02-19,2,2023-02-19,600.0
472,charlie,29,marseille,montre connectée,accessoires,garmin,300.0,e-shop,en ligne,national,2023-02-27,3,2023-02-27,900.0
473,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-06,3,2023-05-06,3600.0
474,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-03-12,3,2023-03-12,450.0
475,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-20,4,2023-05-20,1200.0
476,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-03-16,1,2023-03-16,150.0
477,charlie,29,marseille,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-04-24,3,2023-04-24,2400.0
478,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-05-18,3,2023-05-18,3600.0
479,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-01-28,5,2023-01-28,750.0
480,emma,31,toulouse,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-01-13,5,2023-01-13,6000.0
481,bob,34,lyon,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-01-26,4,2023-01-26,4800.0
482,charlie,29,marseille,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-06-24,2,2023-06-24,1200.0
483,alice,25,paris,montre connectée,accessoires,garmin,300.0,boutique paris,physique,île-de-france,2023-04-15,4,2023-04-15,1200.0
484,david,40,bordeaux,smartphone,téléphonie,apple,1200.0,e-shop,en ligne,national,2023-03-24,3,2023-03-24,3600.0
485,alice,25,paris,ordinateur,informatique,dell,800.0,boutique lyon,physique,auvergne-rhône-alpes,2023-05-27,2,2023-05-27,1600.0
486,emma,31,toulouse,ordinateur,informatique,dell,800.0,boutique paris,physique,île-de-france,2023-04-17,2,2023-04-17,1600.0
487,alice,25,paris,tablette,informatique,samsung,600.0,e-shop,en ligne,national,2023-02-17,3,2023-02-17,1800.0
488,alice,25,paris,ordinateur,informatique,dell,800.0,e-shop,en ligne,national,2023-05-26,5,2023-05-26,4000.0
489,alice,25,paris,casque audio,accessoires,sony,150.0,e-shop,en ligne,national,2023-04-27,5,2023-04-27,750.0
490,emma,31,toulouse,tablette,informatique,samsung,600.0,boutique paris,physique,île-de-france,2023-05-10,4,2023-05-10,2400.0
491,charlie,29,marseille,smartphone,téléphonie,apple,1200.0,boutique paris,physique,île-de-france,2023-03-26,2,2023-03-26,2400.0
492,david,40,bordeaux,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-02-17,1,2023-02-17,150.0
493,charlie,29,marseille,casque audio,accessoires,sony,150.0,boutique lyon,physique,auvergne-rhône-alpes,2023-06-22,2,2023-06-22,300.0
494,bob,34,lyon,montre connectée,accessoires,garmin,300.0,boutique lyon,physique,auvergne-rhône-alpes,2023-04-14,4,2023-04-14,1200.0
495,emma,31,toulouse,casque audio,accessoires,sony,150.0,boutique paris,physique,île-de-france,2023-04-13,1,2023-04-13,150.0
